Dia,40.00,80.00,120.00,159.00
07/07/18,1476.07,1106.34,903.32,784.76
08/07/18,1552.06,1229.63,1003.99,872.21
09/07/18,1623.82,1394.27,1138.41,988.99
10/07/18,1667.92,1535.57,1253.79,1089.22
11/07/18,1710.59,1723.36,1407.12,1222.43
12/07/18,1654.45,1487.95,1214.90,1055.44
13/07/18,1531.62,1192.47,973.65,845.85
14/07/18,1498.23,1138.41,929.51,807.51
15/07/18,1598.19,1328.15,1084.43,942.09
16/07/18,1654.45,1487.95,1214.90,1055.44
17/07/18,1674.06,1558.84,1272.79,1105.73
18/07/18,1663.07,1517.89,1239.35,1076.68
19/07/18,1674.06,1558.84,1272.79,1105.73
20/07/18,1632.79,1419.85,1159.31,1007.14
21/07/18,1611.63,1361.61,1111.75,965.83
22/07/18,1589.45,1307.66,1067.70,927.56
23/07/18,1619.08,1381.30,1127.82,979.79
