2018-08-14,0.8175889625466769
2018-08-15,0.8427568766043423
2018-08-16,0.8131936897616484
2018-08-17,0.7743636522421047
2018-08-18,0.7189946685365316
2018-08-19,0.7018214825149236
2018-08-20,0.7170451641687232
2018-08-21,0.8070428374110976
2018-08-22,0.8277894979641003
2018-08-23,0.8175366384262476
2018-08-24,0.8135328335963126
2018-08-25,0.7757250236477875
2018-08-26,0.7670148416905849
2018-08-27,0.7577325838713986
2018-08-28,0.8090768395451297
2018-08-29,0.8528642967853761
2018-08-30,0.8321036149648939
2018-08-31,0.8403723999313417
2018-09-01,0.7893531686258898
2018-09-02,0.7852168642864211
2018-09-03,0.8028656140650066
2018-09-04,0.8291177293832678
2018-09-05,0.8670188075016841
2018-09-06,0.7858476828479567
2018-09-07,0.7337219654604887
2018-09-08,0.7344384137274317
2018-09-09,0.7143815900240271
2018-09-10,0.7327211288677908
2018-09-11,0.8061625980772227
2018-09-12,0.8154521281418828
