,40.0,80.0,120.0,159.0
2018-01-01,874.0001079076538,643.4283176640818,525.3570214625462,456.40101532888764
2018-01-02,1332.4657179789785,948.6832980505136,774.5966692414858,672.9265849096299
2018-01-03,1309.8596935264516,929.51600308978,758.9466384404102,659.3307069530367
2018-01-04,1451.1448462829414,1073.312629199899,876.3560920082699,761.3295222883231
2018-01-05,1198.835281339944,848.528137423857,692.8203230275501,601.8838350901394
2018-01-06,1244.1752332712176,879.7726979169108,718.3313998427195,624.0464423924451
2018-01-07,1154.1164946543236,816.0882305241265,666.3332499583342,578.8733364236422
2018-01-08,1422.8873498345858,1039.2304845413264,848.5281374238585,737.1541402000211
2018-01-09,1603.7345271020217,1341.640786499874,1095.445115010334,951.6619028614251
2018-01-10,1589.4551414641119,1307.6696830622018,1067.7078252031295,927.5652852980836
2018-01-11,1548.170982891881,1222.2929272478016,997.9979959899784,867.0052555820215
2018-01-12,1518.0699626380435,1169.6153213770756,954.9869109050742,829.6396125974653
2018-01-13,1566.740625513455,1258.570617804182,1027.6186062932084,892.7379974408781
2018-01-14,1481.858874096851,1114.4505372604026,909.9450532861883,790.5097471732881
2018-01-15,1600.9940253805257,1334.9157276772191,1089.9541274750936,946.8916377202612
2018-01-16,1647.042944295135,1463.557310118056,1194.9895397031733,1038.1405728784098
2018-01-17,1667.92704281717,1535.5780670483673,1253.7942414925985,1089.2268332810736
2018-01-18,1676.9962208463373,1570.350279396288,1282.1856339859685,1113.8916989460786
2018-01-19,1595.34352671165,1321.3629327327144,1078.8883167408908,937.2782756670279
2018-01-20,1656.2367267709424,1493.9879517586478,1219.8360545581527,1059.7258456432637
2018-01-21,1470.1235816956867,1098.1803130633875,896.6604708583927,778.9688394467399
2018-01-22,1648.9429850756612,1469.693845669907,1200.0000000000005,1042.493382631209
2018-01-23,1676.996220846338,1570.350279396288,1282.1856339859687,1113.8916989460783
2018-01-24,1702.2174138298158,1681.071087134628,1372.5887949418793,1192.428946500661
2018-01-25,1664.7158158898856,1523.8110119040355,1244.1864811996634,1080.8801445083252
2018-01-26,1563.1969874298843,1251.3992168768525,1021.7631819555895,887.6511298371482
2018-01-27,1508.422328591593,1154.1230437002807,942.3375191511752,818.6505232659903
2018-01-28,1481.858874096847,1114.4505372604024,909.9450532861883,790.5097471730339
2018-01-29,1647.0429442951333,1463.557310118056,1194.989539703173,1038.140572878447
