,40.0,60.0,20.0,80.0
2017-07-31,157.60710643876445,128.6856635371639,222.89010745208208,111.4450537259892
2017-08-01,152.97058540778397,124.89995996796807,216.33307652784075,108.16653826384989
2017-08-02,151.78932768808258,123.93546707863713,214.6625258400031,107.33126286272567
2017-08-03,156.46085772486464,127.7497553813709,221.26906697503077,110.63453348745944
2017-08-04,162.1110730332769,132.3631368621967,229.25967809451558,114.62983904722046
2017-08-05,163.2176461048256,133.2666499916647,230.8246087400582,115.412304369995
2017-08-06,159.8749511336927,130.53735097664696,226.09732417700303,113.04866208845733
2017-08-07,155.30614926653786,126.80693987317915,219.63606261267896,109.818031306279
2017-08-08,151.78932768808255,123.93546707863696,214.6625258399263,107.33126286272736
2017-08-09,152.97058540778394,124.89995996796807,216.33307652784032,108.16653826384973
2017-08-10,156.46085772486464,127.74975538137092,221.2690669750308,110.63453348745942
2017-08-11,160.99689437998495,131.45341380124142,227.68399153212516,113.84199576602192
2017-08-12,165.40858502508115,135.05554412907904,233.92306427541743,116.96153213768142
2017-08-13,159.8749511336927,130.53735097664696,226.09732417700303,113.04866208845738
2017-08-14,155.30614926653786,126.80693987317915,219.63606261267896,109.818031306279
2017-08-15,152.97058540778397,124.89995996796807,216.33307652784123,108.16653826384987
2017-08-16,152.97058540778397,124.89995996796807,216.3330765278412,108.16653826384987
2017-08-17,155.3061492665379,126.80693987317915,219.63606261267896,109.81803130627893
2017-08-18,162.1110730332769,132.3631368621967,229.25967809451555,114.62983904722047
2017-08-19,164.31676725155475,134.16407864999024,232.37900077244717,116.18950038619296
2017-08-20,160.9968943799875,131.45341380124142,227.68399153212516,113.84199576602194
2017-08-21,154.14279094398213,125.85706178041835,217.99082549502077,108.99541274744496
2017-08-22,154.14279094398213,125.85706178041838,217.99082549502077,108.99541274744493
2017-08-23,154.14279094398213,125.85706178041835,217.99082549502077,108.99541274744497
2017-08-24,156.46085772486367,127.74975538137092,221.2690669750308,110.63453348745948
2017-08-25,164.31676725155475,134.1640786499918,232.3790007724472,116.18950038619296
2017-08-26,163.217646104823,133.266649991664,230.8246087400582,115.412304369995
2017-08-27,162.11107303327688,132.3631368621967,229.25967809451558,114.62983904722047
2017-08-28,157.6071064387648,128.68566353716392,222.8901074520821,111.44505372598938
2017-08-29,151.78932768808255,123.93546707863713,214.66252583996467,107.33126286401043
2017-08-30,154.14279094398216,125.85706178041835,217.99082549502077,108.99541274744496
2017-08-31,158.74507866387586,129.61481396815807,224.49944320643814,112.24972160317122
2017-09-01,160.99689437998495,131.45341380124142,227.6839915321252,113.84199576602197
2017-09-02,163.2176461048256,133.2666499916647,230.8246087400582,115.41230436999501
2017-09-03,160.99689437998495,131.45341380124142,227.68399153212516,113.84199576602192
2017-09-04,157.6071064387648,128.68566353716392,222.8901074520821,111.44505372598942
2017-09-05,152.97058540778397,124.89995996796807,216.33307652784123,108.16653826384992
2017-09-06,152.97058540778397,124.89995996796806,216.3330765278412,108.16653826384983
2017-09-07,157.60710643876482,128.68566353716392,222.8901074520821,111.44505372598941
2017-09-08,164.31676725154725,134.16407864999184,232.3790007724472,116.18950038619296
2017-09-09,165.40858502508115,135.05554412907588,233.92306427541743,116.96153213768142
2017-09-10,163.2176461048256,133.26664999166422,230.8246087400582,115.41230436999504
2017-09-11,157.6071064387648,128.68566353716392,222.8901074520821,111.44505372598944
2017-09-12,154.14279094398213,125.85706178041836,217.9908254950208,108.99541274744499
2017-09-13,154.14279094398216,125.85706178041835,217.99082549502077,108.99541274744497
2017-09-14,158.745078663877,129.61481396815807,224.49944320643817,112.24972160317125
2017-09-15,165.40858502508115,135.05554412907904,233.9230642754174,116.96153213768137
2017-09-16,164.31676725155475,134.1640786499918,232.3790007724472,116.18950038619296
2017-09-17,163.2176461048229,133.2666499916647,230.82460874005824,115.41230436999504
2017-09-18,156.46085772486367,127.74975538137092,221.26906697503077,110.63453348745941
2017-09-19,156.46085772486464,127.74975538137092,221.2690669750308,110.63453348745948
2017-09-20,155.30614926653786,126.80693987317915,219.63606261267896,109.81803130627897
2017-09-21,160.99689437998495,131.45341380124142,227.6839915321252,113.84199576602194
2017-09-22,162.11107303327688,132.3631368621967,229.25967809451558,114.62983904722047
2017-09-23,168.64163187064418,137.69531582447527,238.49528297222412,119.24764148609356
2017-09-24,163.2176461048256,133.266649991664,230.8246087400582,115.41230436999504
2017-09-25,160.99689437998495,131.45341380124142,227.68399153212516,113.84199576602195
2017-09-26,154.14279094398213,125.85706178041835,217.9908254950208,108.99541274744495
2017-09-27,155.3061492665379,126.80693987317913,219.63606261267896,109.81803130627898
2017-09-28,159.8749511336927,130.53735097664696,226.097324177003,113.04866208845733
