Fecha,Tipo de Cambio
2013-01-01,12.9880
2013-01-02,12.9880
2013-01-03,12.9658
2013-01-04,12.7488
2013-01-05,12.7430
2013-01-06,12.7430
2013-01-07,12.7430
2013-01-08,12.7597
2013-01-09,12.7679
2013-01-10,12.8015
2013-01-11,12.7503
2013-01-12,12.6555
2013-01-13,12.6555
2013-01-14,12.6555
2013-01-15,12.6478
2013-01-16,12.6533
2013-01-17,12.6526
2013-01-18,12.6305
2013-01-19,12.5868
2013-01-20,12.5868
2013-01-21,12.5868
2013-01-22,12.6555
2013-01-23,12.7098
2013-01-24,12.6817
2013-01-25,12.6616
2013-01-26,12.6286
2013-01-27,12.6286
2013-01-28,12.6286
2013-01-29,12.6993
2013-01-30,12.7802
2013-01-31,12.7134
2013-02-01,12.7408
2013-02-02,12.7094
2013-02-03,12.7094
2013-02-04,12.7094
2013-02-05,12.7094
2013-02-06,12.6377
2013-02-07,12.6294
2013-02-08,12.6664
2013-02-09,12.7105
2013-02-10,12.7105
2013-02-11,12.7105
2013-02-12,12.7307
2013-02-13,12.7706
2013-02-14,12.7364
2013-02-15,12.7116
2013-02-16,12.6982
2013-02-17,12.6982
2013-02-18,12.6982
2013-02-19,12.6866
2013-02-20,12.6959
2013-02-21,12.6873
2013-02-22,12.6694
2013-02-23,12.7699
2013-02-24,12.7699
2013-02-25,12.7699
2013-02-26,12.7517
2013-02-27,12.7028
2013-02-28,12.8680
2013-03-01,12.8322
2013-03-02,12.7795
2013-03-03,12.7795
2013-03-04,12.7795
2013-03-05,12.8012
2013-03-06,12.7814
2013-03-07,12.7355
2013-03-08,12.7345
2013-03-09,12.7839
2013-03-10,12.7839
2013-03-11,12.7839
2013-03-12,12.6684
2013-03-13,12.5308
2013-03-14,12.4641
2013-03-15,12.3967
2013-03-16,12.4545
2013-03-17,12.4545
2013-03-18,12.4545
2013-03-19,12.4545
2013-03-20,12.4390
2013-03-21,12.4339
2013-03-22,12.3909
2013-03-23,12.3841
2013-03-24,12.3841
2013-03-25,12.3841
2013-03-26,12.3724
2013-03-27,12.3579
2013-03-28,12.3546
2013-03-29,12.3546
2013-03-30,12.3546
2013-03-31,12.3546
2013-04-01,12.3546
2013-04-02,12.3612
2013-04-03,12.3438
2013-04-04,12.2728
2013-04-05,12.3266
2013-04-06,12.3197
2013-04-07,12.3197
2013-04-08,12.3197
2013-04-09,12.2383
2013-04-10,12.1588
2013-04-11,12.1304
2013-04-12,12.1140
2013-04-13,12.0691
2013-04-14,12.0691
2013-04-15,12.0691
2013-04-16,12.0824
2013-04-17,12.1729
2013-04-18,12.1668
2013-04-19,12.2370
2013-04-20,12.2479
2013-04-21,12.2479
2013-04-22,12.2479
2013-04-23,12.2254
2013-04-24,12.3227
2013-04-25,12.2492
2013-04-26,12.2768
2013-04-27,12.1231
2013-04-28,12.1231
2013-04-29,12.1231
2013-04-30,12.1550
2013-05-01,12.1326
2013-05-02,12.1326
2013-05-03,12.1456
2013-05-04,12.1756
2013-05-05,12.1756
2013-05-06,12.1756
2013-05-07,12.0851
2013-05-08,12.1074
2013-05-09,12.0733
2013-05-10,12.0393
2013-05-11,11.9807
2013-05-12,11.9807
2013-05-13,11.9807
2013-05-14,12.1094
2013-05-15,12.1448
2013-05-16,12.1485
2013-05-17,12.2313
2013-05-18,12.2378
2013-05-19,12.2378
2013-05-20,12.2378
2013-05-21,12.3177
2013-05-22,12.3258
2013-05-23,12.3414
2013-05-24,12.3113
2013-05-25,12.4764
2013-05-26,12.4764
2013-05-27,12.4764
2013-05-28,12.5219
2013-05-29,12.4831
2013-05-30,12.5275
2013-05-31,12.6328
2013-06-01,12.7781
2013-06-02,12.7781
2013-06-03,12.7781
2013-06-04,12.8035
2013-06-05,12.7882
2013-06-06,12.7317
2013-06-07,12.8167
2013-06-08,12.9079
2013-06-09,12.9079
2013-06-10,12.9079
2013-06-11,12.7173
2013-06-12,12.8572
2013-06-13,12.8846
2013-06-14,12.8442
2013-06-15,12.7812
2013-06-16,12.7812
2013-06-17,12.7812
2013-06-18,12.6916
2013-06-19,12.7370
2013-06-20,12.8800
2013-06-21,12.8695
2013-06-22,13.4015
2013-06-23,13.4015
2013-06-24,13.4015
2013-06-25,13.4041
2013-06-26,13.3966
2013-06-27,13.2424
2013-06-28,13.1884
2013-06-29,13.0235
2013-06-30,13.0235
2013-07-01,13.0235
2013-07-02,13.0279
2013-07-03,12.9131
2013-07-04,12.9850
2013-07-05,13.0377
2013-07-06,12.8902
2013-07-07,12.8902
2013-07-08,12.8902
2013-07-09,13.0567
2013-07-10,12.9267
2013-07-11,12.8654
2013-07-12,12.9494
2013-07-13,12.8599
2013-07-14,12.8599
2013-07-15,12.8599
2013-07-16,12.8234
2013-07-17,12.7387
2013-07-18,12.6299
2013-07-19,12.5455
2013-07-20,12.4976
2013-07-21,12.4976
2013-07-22,12.4976
2013-07-23,12.5499
2013-07-24,12.5054
2013-07-25,12.5093
2013-07-26,12.6330
2013-07-27,12.6468
2013-07-28,12.6468
2013-07-29,12.6468
2013-07-30,12.7091
2013-07-31,12.7321
2013-08-01,12.7635
2013-08-02,12.8464
2013-08-03,12.8068
2013-08-04,12.8068
2013-08-05,12.8068
2013-08-06,12.6904
2013-08-07,12.6759
2013-08-08,12.6445
2013-08-09,12.6989
2013-08-10,12.6460
2013-08-11,12.6460
2013-08-12,12.6460
2013-08-13,12.5889
2013-08-14,12.5666
2013-08-15,12.7545
2013-08-16,12.7255
2013-08-17,12.8625
2013-08-18,12.8625
2013-08-19,12.8625
2013-08-20,12.8722
2013-08-21,13.0124
2013-08-22,13.0064
2013-08-23,13.1424
2013-08-24,13.1486
2013-08-25,13.1486
2013-08-26,13.1486
2013-08-27,12.9979
2013-08-28,13.1090
2013-08-29,13.3366
2013-08-30,13.2539
2013-08-31,13.3104
2013-09-01,13.3104
2013-09-02,13.3104
2013-09-03,13.3415
2013-09-04,13.3070
2013-09-05,13.4394
2013-09-06,13.3065
2013-09-07,13.4079
2013-09-08,13.4079
2013-09-09,13.4079
2013-09-10,13.2413
2013-09-11,13.1471
2013-09-12,13.1119
2013-09-13,13.0938
2013-09-14,13.0854
2013-09-15,13.0854
2013-09-16,13.0854
2013-09-17,13.0854
2013-09-18,13.0540
2013-09-19,12.9241
2013-09-20,12.9687
2013-09-21,12.7179
2013-09-22,12.7179
2013-09-23,12.7179
2013-09-24,12.7685
2013-09-25,12.7846
2013-09-26,12.8754
2013-09-27,12.9530
2013-09-28,13.0119
2013-09-29,13.0119
2013-09-30,13.0119
2013-10-01,13.1450
2013-10-02,13.1747
2013-10-03,13.1294
2013-10-04,13.1593
2013-10-05,13.2663
2013-10-06,13.2663
2013-10-07,13.2663
2013-10-08,13.0976
2013-10-09,13.0959
2013-10-10,13.1417
2013-10-11,13.2126
2013-10-12,13.0913
2013-10-13,13.0913
2013-10-14,13.0913
2013-10-15,13.0514
2013-10-16,13.0492
2013-10-17,12.9725
2013-10-18,12.8816
2013-10-19,12.7717
2013-10-20,12.7717
2013-10-21,12.7717
2013-10-22,12.7988
2013-10-23,12.9314
2013-10-24,12.8713
2013-10-25,12.9433
2013-10-26,12.9916
2013-10-27,12.9916
2013-10-28,12.9916
2013-10-29,12.8693
2013-10-30,12.8948
2013-10-31,12.8903
2013-11-01,12.8640
2013-11-02,13.0067
2013-11-03,13.0067
2013-11-04,13.0067
2013-11-05,13.0789
2013-11-06,12.9869
2013-11-07,13.1341
2013-11-08,13.1388
2013-11-09,13.1912
2013-11-10,13.1912
2013-11-11,13.1912
2013-11-12,13.2412
2013-11-13,13.2314
2013-11-14,13.1879
2013-11-15,13.1030
2013-11-16,13.0173
2013-11-17,13.0173
2013-11-18,13.0173
2013-11-19,13.0173
2013-11-20,12.9524
2013-11-21,12.8869
2013-11-22,12.9697
2013-11-23,13.0617
2013-11-24,13.0617
2013-11-25,13.0617
2013-11-26,13.0223
2013-11-27,13.0267
2013-11-28,13.0745
2013-11-29,13.0925
2013-11-30,13.0836
2013-12-01,13.0836
2013-12-02,13.0836
2013-12-03,13.1101
2013-12-04,13.2041
2013-12-05,13.2372
2013-12-06,13.0826
2013-12-07,13.0057
2013-12-08,13.0057
2013-12-09,13.0057
2013-12-10,12.9299
2013-12-11,12.8612
2013-12-12,12.8574
2013-12-13,12.8574
2013-12-14,12.9342
2013-12-15,12.9342
2013-12-16,12.9342
2013-12-17,12.9515
2013-12-18,12.9439
2013-12-19,12.9575
2013-12-20,12.9937
2013-12-21,12.9730
2013-12-22,12.9730
2013-12-23,12.9730
2013-12-24,12.9574
2013-12-25,12.9610
2013-12-26,12.9610
2013-12-27,13.0200
2013-12-28,13.0547
2013-12-29,13.0547
2013-12-30,13.0547
2013-12-31,13.0765
2014-01-01,13.0652
2014-01-02,13.0652
2014-01-03,13.0843
2014-01-04,13.1011
2014-01-05,13.1011
2014-01-06,13.1011
2014-01-07,13.0911
2014-01-08,13.0905
2014-01-09,13.0337
2014-01-10,13.0846
2014-01-11,13.1403
