Fecha,Tipo de Cambio
2017-01-01,20.664
2017-01-02,20.664
2017-01-03,20.6194
2017-01-04,20.7323
2017-01-05,20.852
2017-01-06,21.3799
2017-01-07,21.3661
2017-01-08,21.3661
2017-01-09,21.3661
2017-01-10,21.3144
2017-01-11,21.3219
2017-01-12,21.6168
2017-01-13,21.9076
2017-01-14,21.7204
2017-01-15,21.7204
2017-01-16,21.7204
2017-01-17,21.633
2017-01-18,21.6643
2017-01-19,21.5738
2017-01-20,21.8514
2017-01-21,21.9044
2017-01-22,21.9044
2017-01-23,21.9044
2017-01-24,21.7002
2017-01-25,21.4512
2017-01-26,21.3692
2017-01-27,21.3439
2017-01-28,21.2024
2017-01-29,21.2024
2017-01-30,21.2024
2017-01-31,21.0212
2017-02-01,20.7588
2017-02-02,20.7908
2017-02-03,20.7752
2017-02-04,20.5757
2017-02-05,20.5757
2017-02-06,20.5757
2017-02-07,20.5757
2017-02-08,20.3439
2017-02-09,20.637
2017-02-10,20.4994
2017-02-11,20.4163
2017-02-12,20.4163
2017-02-13,20.4163
2017-02-14,20.3535
2017-02-15,20.328
2017-02-16,20.3507
2017-02-17,20.3254
2017-02-18,20.3325
2017-02-19,20.3325
2017-02-20,20.3325
2017-02-21,20.4526
2017-02-22,20.4059
2017-02-23,20.4489
2017-02-24,19.9127
2017-02-25,19.7011
2017-02-26,19.7011
2017-02-27,19.7011
2017-02-28,19.8335
2017-03-01,19.8322
2017-03-02,19.9957
2017-03-03,19.9007
2017-03-04,19.9373
2017-03-05,19.9373
2017-03-06,19.9373
2017-03-07,19.6147
2017-03-08,19.5538
2017-03-09,19.521
2017-03-10,19.6007
2017-03-11,19.7974
2017-03-12,19.7974
2017-03-13,19.7974
2017-03-14,19.6279
2017-03-15,19.5803
2017-03-16,19.6543
2017-03-17,19.4493
2017-03-18,19.173
2017-03-19,19.173
2017-03-20,19.173
2017-03-21,19.173
2017-03-22,19.117
2017-03-23,19.107
2017-03-24,19.0837
2017-03-25,18.9877
2017-03-26,18.9877
2017-03-27,18.9877
2017-03-28,18.8528
2017-03-29,18.8661
2017-03-30,18.8853
2017-03-31,18.8092
2017-04-01,18.7079
2017-04-02,18.7079
2017-04-03,18.7079
2017-04-04,18.7955
2017-04-05,18.732
2017-04-06,18.8334
2017-04-07,18.7192
2017-04-08,18.7696
2017-04-09,18.7696
2017-04-10,18.7696
2017-04-11,18.656
2017-04-12,18.6923
2017-04-13,18.7646
2017-04-14,18.7646
2017-04-15,18.7646
2017-04-16,18.7646
2017-04-17,18.7646
2017-04-18,18.7528
2017-04-19,18.5582
2017-04-20,18.4863
2017-04-21,18.8374
2017-04-22,18.8187
2017-04-23,18.8187
2017-04-24,18.8187
2017-04-25,18.8413
2017-04-26,18.6521
2017-04-27,18.9225
2017-04-28,19.1119
2017-04-29,19.067
2017-04-30,19.067
2017-05-01,19.067
2017-05-02,19.067
2017-05-03,18.9594
2017-05-04,18.7731
2017-05-05,18.8031
2017-05-06,19.0019
2017-05-07,19.0019
2017-05-08,19.0019
2017-05-09,19.0137
2017-05-10,19.1164
2017-05-11,19.1364
2017-05-12,18.9587
2017-05-13,18.9039
2017-05-14,18.9039
2017-05-15,18.9039
2017-05-16,18.7594
2017-05-17,18.67
2017-05-18,18.6183
2017-05-19,18.6761
2017-05-20,18.8898
2017-05-21,18.8898
2017-05-22,18.8898
2017-05-23,18.6859
2017-05-24,18.6633
2017-05-25,18.615
